rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,stimulus_name,question_text,slider_start,question
5922,"{""Q0"":""30""}",survey-text,28,429404,0.0-28.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the bus stop today?,,
7249,"{""Q0"":""someone else""}",survey-text,29,436656,0.0-29.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map1.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
6843,"{""Q0"":""1000""}",survey-text,30,443502,0.0-30.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map2.png,What would you guess is the number of people stepping on the grass for it to die?,,
10512,"{""Q0"":""180""}",survey-text,31,454016,0.0-31.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map1.png,How many people do you think walk in this park on a single day?,,
9116,"{""Q0"":""1000""}",survey-text,32,463134,0.0-32.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map1.png,What would you guess is the number of people stepping on the grass for it to die?,,
4875,"{""Q0"":""50""}",survey-text,33,468012,0.0-33.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
10677,"{""Q0"":""not that bad""}",survey-text,34,478692,0.0-34.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map2.png,How bad would it be for everyone if the grass died?,,
6359,"{""Q0"":""very much so""}",survey-text,35,485054,0.0-35.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map1.png,How much do you think the sign-writer wanted the grass to stay alive?,,
6837,"{""Q0"":""180""}",survey-text,36,491894,0.0-36.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map2.png,How many people do you think walk in this park on a single day?,,
3406,50,html-slider-response,37,495302,0.0-37.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the bus stop?
3922,4,html-slider-response,38,499226,0.0-38.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the coffee shop?
5585,"{""Q0"":""180""}",survey-text,39,504814,0.0-39.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map3.png,How many people do you think walk in this park on a single day?,,
3798,54,html-slider-response,40,508614,0.0-40.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the bus stop?
26178,54,html-slider-response,41,534793,0.0-41.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the bus stop?
8103,"{""Q0"":""someone else""}",survey-text,42,542900,0.0-42.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,image_question_trial,,img/map2.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
18343,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""58""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""seemed repetitive""}]",survey-html-form,43,561245,0.0-43.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,debrief,,,,,
11832,"{""Q0"":""s550jznjp""}",survey-text,44,573084,0.0-44.0,18,1,2024-07-18 20:06:31,5db0aa9e43fc9c8a5bdb015af86c687c,45.31.193.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",s550jznjp,5f4ff67ab2c26c14b484ab03,,,,,,,,,,,,
3749,"{""prolific_id"":""5e5c3cc556ec124282602756""}",survey-text,0,3770,0.0-0.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,,,,,,
,,preload,1,4178,0.0-1.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,true,false,[],[],[],,,,,,,
2197, ,html-keyboard-response,2,6378,0.0-2.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>",,,,,,
3371,y,html-keyboard-response,3,9754,0.0-3.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
17555,"{""instructions1"":""a park""}",survey-text,4,27357,0.0-4.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,instructions,,,,,
5437,"{""instructions2"":""yes""}",survey-text,5,32811,0.0-5.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,instructions,,,,,
25713,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on what you think the average person living in this town would think""}",survey-multi-choice,6,58542,0.0-6.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,,"[0,1,2]",,,,
20749,"{""Q0"":""8""}",survey-text,7,79311,0.0-7.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the bus stop today?,,
6632,"{""Q0"":""24""}",survey-text,8,85954,0.0-8.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,How many people do you think walk in this park on a single day?,,
14830,"{""Q0"":""council""}",survey-text,9,100794,0.0-9.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
5890,"{""Q0"":""6""}",survey-text,10,106705,0.0-10.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
13836,"{""Q0"":""park maintenance\n""}",survey-text,11,120550,0.0-11.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,Why do you think they have this rule?,,
8759,"{""Q0"":""30""}",survey-text,12,129318,0.0-12.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,How many people do you think walk in this park on a single day?,,
11555,89,html-slider-response,13,140896,0.0-13.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the urgent care center?
5220,"{""Q0"":""6""}",survey-text,14,146132,0.0-14.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the bus stop today?,,
6750,"{""Q0"":""10""}",survey-text,15,152894,0.0-15.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the coffee shop today?,,
6875,"{""Q0"":""moderately""}",survey-text,16,159790,0.0-16.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,How much do you think the sign-writer wanted the grass to stay alive?,,
4917,83,html-slider-response,17,164713,0.0-17.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the bus stop?
5255,31,html-slider-response,18,169977,0.0-18.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the coffee shop?
4369,26,html-slider-response,19,174357,0.0-19.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the coffee shop?
3522,89,html-slider-response,20,177887,0.0-20.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the urgent care center?
10277,"{""Q0"":""council""}",survey-text,21,188179,0.0-21.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
5995,"{""Q0"":""7""}",survey-text,22,194196,0.0-22.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map2.png,How many people do you think will go to the urgent care center today?,,
3903,"{""Q0"":""32""}",survey-text,23,198121,0.0-23.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map1.png,How many people do you think walk in this park on a single day?,,
3047,"{""Q0"":""7""}",survey-text,24,201179,0.0-24.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the urgent care center today?,,
3572,92,html-slider-response,25,204766,0.0-25.0,24,1,2024-07-18 20:10:02,5db0aa9e43fc9c8a5bdb015af86c687c,136.34.115.124,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,ChromeOS,14541.0.0,https://app.prolific.com/,"en-US,en;q=0.9",l7f9acx8k,5e5c3cc556ec124282602756,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the bus stop?
