rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,slider_start,stimulus_name,question,question_text
10037,y,html-keyboard-response,3,17320,0.0-3.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
32052,"{""instructions1"":""a park and surrounding areas""}",survey-text,4,49386,0.0-4.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,instructions,,,,,
9529,"{""instructions2"":""yes""}",survey-text,5,58924,0.0-5.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,instructions,,,,,
22749,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,81677,0.0-6.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,,"[0,1,2]",,,,
45365,57,html-slider-response,7,127040,0.0-7.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
24226,20,html-slider-response,8,151272,0.0-8.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
15433,13,html-slider-response,9,166707,0.0-9.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
25253,41,html-slider-response,10,191962,0.0-10.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
12848,95,html-slider-response,11,204808,0.0-11.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
11242,100,html-slider-response,12,216052,0.0-12.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
22390,32,html-slider-response,13,238445,0.0-13.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
11428,5,html-slider-response,14,249875,0.0-14.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
24352,"{""grass_walkers"":""Between 0-50 people""}",survey-multi-choice,15,274234,0.0-15.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
24116,"{""sign_writer"":""A person from the community who doesn't really visit the park""}",survey-multi-choice,16,298354,0.0-16.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,multiple_choice_trial,[0],,img/map1.png,Who do you think most likely wrote this sign?,
46445,"{""Q0"":""They might be the person in charge of hiring the landscaping company, and they know that it will cost the taxpayers more money to have it \""fixed\""""}",survey-text,17,344819,0.0-17.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,free_text_trial,,,img/map1.png,,Why do you think the person or people who wrote this sign posted this rule?
9888,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""50""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""""}]",survey-html-form,18,354710,0.0-18.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,debrief,,,,,
12880,"{""Q0"":""a572boyar""}",survey-text,19,367599,0.0-19.0,2,1,2024-07-22 20:15:11,d4b919bb9f8cb88ab53fc0d7de3685e9,71.127.239.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",a572boyar,667627761cc5d0cfd38bfa5c,,,,,,,,,,,,
8381,"{""prolific_id"":""610d6d17cb31735d660e9735""}",survey-text,0,8388,0.0-0.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,,,,,,
,,preload,1,8880,0.0-1.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,true,false,[],[],[],,,,,,,
487, ,html-keyboard-response,2,9368,0.0-2.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 5 minutes to complete. Please complete it in one sitting.</p>",,,,,,
2046,y,html-keyboard-response,3,11416,0.0-3.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
56972,"{""instructions1"":""destinations that people in the town might go to as well as different kind of terrain that will be encountered ""}",survey-text,4,68458,0.0-4.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,instructions,,,,,
5710,"{""instructions2"":""yes""}",survey-text,5,74179,0.0-5.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,instructions,,,,,
24797,"{""map_attention"":""A person traveling through the park"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (school, train station, ice cream shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,98982,0.0-6.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,,"[0,1,2]",,,,
31647,75,html-slider-response,7,130631,0.0-7.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the coffee shop on any given day?",
13155,63,html-slider-response,8,143788,0.0-8.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the bus stop on any given day?",
12873,41,html-slider-response,9,156666,0.0-9.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"Of the about 100 people who travel through this area, what percentage do you think go to the urgent care center on any given day?",
16420,0,html-slider-response,10,173090,0.0-10.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the coffee shop that they reach their destination as quickly as possible?",
7924,77,html-slider-response,11,181022,0.0-11.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the bus stop that they reach their destination as quickly as possible?",
4765,100,html-slider-response,12,185790,0.0-12.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how important do you think it is for the average person who is going to the urgent care center that they reach their destination as quickly as possible?",
22401,68,html-slider-response,13,208195,0.0-13.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the 100 people who travel through this area, how do you think the average person would feel if the grass in the park were no longer alive?",
10139,19,html-slider-response,14,218336,0.0-14.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,"<div style='text-align:center;'><p>Here is a particular map of a park. In this park, there is also a clearly marked sign that everyone can read, which reads, “Do not walk on the grass”, as shown below. Please take 30 seconds to look at this map and think about the sign and the park before answering the questions about this particular park.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,50,img/map1.png,"For the person or people who wrote this sign, how do you think the signwriters would feel if the grass in the park were no longer alive?",
8834,"{""grass_walkers"":""Between 50-100 people""}",survey-multi-choice,15,227173,0.0-15.0,13,1,2024-07-22 20:25:58,d4b919bb9f8cb88ab53fc0d7de3685e9,70.190.191.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",WebKit,Edge,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9",hljbhm7kv,610d6d17cb31735d660e9735,,,,,,,multiple_choice_trial,[0],,img/map1.png,"Given what you see here, how many people do you estimate could walk on the grass per day before it would no longer be alive?",
